date	folder	rna_fragment_name	purification	tp	reagent	primer	ddntp	ref	sample_filename	control_filename	sequence	comment	Output	Reactivity  condition
2021-01-10	20210110_serie3	1060	precipit	DD+Mg	1M7 new	HIV1-6	ddCTP	1060_2	1060_2+.txt	1060_2-.txt		ok	ok	ok
2021-01-10	20210110_serie3	1060	precipit	DD+Mg	1M7 new	HIV1-6	ddCTP	1060_3	1060_3+.txt	1060_3-.txt		ok	ok	ok
2021-01-10	20210110_serie3	851	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	851_1	851_1+.txt	851_1-.txt		trop long?	ok	ok
2021-01-10	20210110_serie3	851	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	851_2	851_2+.txt	851_2-.txt			ok	ok
2021-01-10	20210110_serie3	851	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	851_3	851_3+.txt	851_3-.txt			ok	ok
2021-01-10	20210110_serie3	516	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	516_1	516_1+.txt	516_1-.txt			ok	ok
2021-01-10	20210110_serie3	516	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	516_2	516_2+.txt	516_2-.txt			ok	ok
2021-01-10	20210110_serie3	516	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	516_3	516_3+.txt	516_3-.txt		signal plus faible	ok	ok
2021-01-10	20210110_serie3	516	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	516_4	516_4+.txt	516_4-.txt			ok	ok
2021-01-11	20210111_serie4	1636	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	1636_1	1636_1+.txt	1636_1-.txt		ok	ok	ok
2021-01-11	20210111_serie4	1636	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	1636_2	1636_2+.txt	1636_2-.txt		ok	ok	ok
2021-01-11	20210111_serie4	1636	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	1636_3	1636_3+.txt	1636_3-.txt		ok	ok	ok
2021-01-11	20210111_serie4	1301	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	1301_1	1301_1+.txt	1301_1-.txt		ok	ok	ok
2021-01-11	20210111_serie4	1301	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	1301_2	1301_2+.txt	1301_2-.txt		dmso bof	ok	ok
2021-01-11	20210111_serie4	1301	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	1301_3	1301_3+.txt	1301_3-.txt		ok	ok	ok
2021-01-11	20210111_serie4	1301	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	1301_4	1301_4+.txt	1301_4-.txt		dmso très fort verifier données	ok	ok
2021-01-11	20210111_serie4	1074	precipit	DD+Mg	1M7 new	HIV1-8	ddCTP	1074_1	1074_1+.txt	1074_1-.txt		seq dmso naze utiliser dmso 2	ok	ok
2021-01-11	20210111_serie4	1074	precipit	DD+Mg	1M7 new	HIV1-8	ddCTP	1074_2	1074_2+.txt	1074_2-.txt		ok	ok	ok
2021-01-11	20210111_serie4	1074	precipit	DD+Mg	1M7 new	HIV1-8	ddCTP	1074_3	1074_3+.txt	1074_3-.txt		ok	ok	ok
2021-01-11	20210111_serie4	1074	precipit	DD+Mg	1M7 new	HIV1-8	ddCTP	1074_4	1074_4+.txt	1074_4-.txt		seq nazes	no	no
2021-01-11	20210111_serie5	738	precipit	DD+Mg	1M7 new	HIV1-8	ddCTP	738_1	738_1+.txt	738_1-.txt		signal faible	ok	ok
2021-01-11	20210111_serie5	738	precipit	DD+Mg	1M7 new	HIV1-8	ddCTP	738_2	738_2+.txt	738_2-.txt		signal très faible	no	no
2021-01-11	20210111_serie5	738	precipit	DD+Mg	1M7 new	HIV1-8	ddCTP	738_3	738_3+.txt	738_3-.txt		signal faible	ok	ok
2021-01-11	20210111_serie5	738	precipit	DD+Mg	1M7 new	HIV1-8	ddCTP	738_4	738_4+.txt	738_4-.txt		ok	ok	ok
2021-01-11	20210111_serie5	1636	precipit	DD+Mg	1M7 new	HIV1-10	ddCTP	1636_1	1636_1+.txt	1636_1-.txt		ok	ok	ok
2021-01-11	20210111_serie5	1636	precipit	DD+Mg	1M7 new	HIV1-10	ddCTP	1636_2	1636_2+.txt	1636_2-.txt		ok	ok	ok
2021-01-11	20210111_serie5	1636	precipit	DD+Mg	1M7 new	HIV1-10	ddCTP	1636_3	1636_3+.txt	1636_3-.txt		good	ok	ok
2021-01-11	20210111_serie5	1636	precipit	DD+Mg	1M7 new	HIV1-10	ddCTP	1636_4	1636_4+.txt	1636_4-.txt		ok	ok	ok
2021-01-11	20210111_serie5	1301	precipit	DD+Mg	1M7 new	HIV1-10	ddCTP	1301_1	1301_1+.txt	1301_1-.txt		ok	ok	ok
2021-01-11	20210111_serie5	1301	precipit	DD+Mg	1M7 new	HIV1-10	ddCTP	1301_2	1301_2+.txt	1301_2-.txt		ok	ok	ok
2021-01-11	20210111_serie5	1301	precipit	DD+Mg	1M7 new	HIV1-10	ddCTP	1301_3	1301_3+.txt	1301_3-.txt		bof 1M7 faible	ok	ok
2021-01-11	20210111_serie5	1301	precipit	DD+Mg	1M7 new	HIV1-10	ddCTP	1301_4	1301_4+.txt	1301_4-.txt		good	ok	ok
2021-01-19	20210119_R	343	precipit	DD+Mg	1M7 new	HIV1-0	ddCTP	343_1	343_1+.txt	343_1-.txt		ok	ok	ok
2021-01-19	20210119_R	343	precipit	DD+Mg	1M7 new	HIV1-0	ddCTP	343_2	343_2+.txt	343_2-.txt		ok	ok	ok
2021-01-19	20210119_R	416	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	416_1	416_1+.txt	416_1-.txt		ok	ok	ok
2021-01-19	20210119_R	416	precipit	DD+Mg	1M7 new	HIV1-3	ddCTP	416_2	416_2+.txt	416_2-.txt		ok	ok	ok
2021-01-19	20210119_R	1074	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	1074_1	1074_1+.txt	1074_1-.txt		ok	ok	ok
2021-01-19	20210119_R	1074	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	1074_2	1074_2+.txt	1074_2-.txt		ok	ok	ok
2021-01-19	20210119_R	738	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	738_1	738_1+.txt	738_1-.txt		ok	ok	ok
2021-01-19	20210119_R	738	precipit	DD+Mg	1M7 new	HIV1-7	ddCTP	738_2	738_2+.txt	738_2-.txt		ok	ok	ok
2021-02-11	20210211_R	1060	precipit	DD+Mg	1M7new	HIV1-8	ddCTP					nope		
2021-02-11	20210211_R	1060	precipit	DD+Mg	1M7new	HIV1-9	ddCTP					nope		
2021-02-11	20210211_R	1301	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1301_1	1301_1+.txt	1301_1-.txt		ok	ok	ok
2021-02-11	20210211_R	1301	precipit	DD+Mg	1M7new	HIV1-9	ddCTP	1301_2	1301_2+.txt	1301_2-.txt		bof	ok	ok
2021-02-11	20210211_R	1396	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1396_1	1396_1+.txt	1396_1-.txt		ok	ok	ok
2021-02-11	20210211_R	1636	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1636_1	1636_1+.txt	1636_1-.txt		ok	ok	ok
2021-02-15	20210215_R	1396	precipit	DD+Mg	1M7new	HIV1-3	ddCTP	1396_13	1396_13+.txt	1396_13-.txt		ok	ok	ok
2021-02-15	20210215_R	1636	precipit	DD+Mg	1M7new	HIV1-3	ddCTP	1636_13	1636_13+.txt	1636_13-.txt		ok	ok	ok
2021-02-15	20210215_R	1060	precipit	DD+Mg	1M7new	HIV1-7	ddCTP	1060_17_1	1060_17_1+.txt	1060_17_1-.txt		ok	ok	ok
2021-02-15	20210215_R	1060	precipit	DD+Mg	1M7new	HIV1-7	ddCTP	1060_17_2	1060_17_2+.txt	1060_17_2-.txt		ok	ok	ok
2021-02-15	20210215_R	1396	precipit	DD+Mg	1M7new	HIV1-7	ddCTP	1396_17	1396_17+.txt	1396_17-.txt		ok	ok	ok
2021-02-15	20210215_R	1060	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1060_18	1060_18+.txt	1060_18-.txt		ok	ok	ok
2021-02-15	20210215_R	1301	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1301_18_1	1301_18_1+.txt	1301_18_1-.txt		ok	ok	ok
2021-02-15	20210215_R	1301	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1301_18_2	1301_18_2+.txt	1301_18_2-.txt		ok	ok	ok
2021-02-15	20210215_R	1396	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1396_18	1396_18+.txt	1396_18-.txt		ok	ok	ok
2021-02-15	20210215_R	1636	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1636_18	1636_18+.txt	1636_18-.txt		ok	ok	ok
2021-02-15	20210215_R	1060	precipit	DD+Mg	1M7new	HIV1-9	ddCTP					nope		
2021-02-15	20210215_R	1301	precipit	DD+Mg	1M7new	HIV1-9	ddCTP					nope seq		
2021-02-15	20210215_R	1301	precipit	DD+Mg	1M7new	HIV1-9	ddCTP					nope seq		
2021-02-15	20210215_R	1396	precipit	DD+Mg	1M7new	HIV1-9	ddCTP	1396_19	1396_19+.txt	1396_19-.txt		bof	ok	ok
2021-02-15	20210215_R	1636	precipit	DD+Mg	1M7new	HIV1-9	ddCTP	1636_19	1636_19+.txt	1636_19-.txt		ok bof enlevé dans data	ok	ok
2021-02-17	20210217_R	1396	precipit	DD+Mg	1M7new	HIV1-3	ddCTP	1396_13	1396_13+.txt	1396_13-.txt		ok	ok	
2021-02-17	20210217_R	1060	precipit	DD+Mg	1M7new	HIV1-7	ddCTP	1060_17	1060_17+.txt	1060_17-.txt		no modification		
2021-02-17	20210217_R	1396	precipit	DD+Mg	1M7new	HIV1-7	ddCTP	1396_17	1396_17+.txt	1396_17-.txt		bof		
2021-02-17	20210217_R	1060	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1060_18	1060_18+.txt	1060_18-.txt		small part	ok	
2021-02-17	20210217_R	1396	precipit	DD+Mg	1M7new	HIV1-8	ddCTP	1396_18	1396_18+.txt	1396_18-.txt		pb de signal		
2021-02-17	20210217_R	1060	precipit	DD+Mg	1M7new	HIV1-9	ddCTP	1060_19	1060_19+.txt	1060_19-.txt		pb de signal		
2021-02-17	20210217_R	1396	precipit	DD+Mg	1M7new	HIV1-9	ddCTP	1396_19	1396_19+.txt	1396_19-.txt		100nt	ok	
2021-02-17	20210217_R	1396	precipit	DD+Mg	1M7new	HIV1-9	ddCTP	1396_19_2	1396_19_2+.txt	1396_19_2-.txt		pb de signal		
